s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
The joint debate is closed.,The joint debate is closed.  ,5.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.42962962962962964,1.0,3,1.0,1.0,3,0,1.0,1.0,1.0
The right of a government arbitrarily to set aside its own constitution is the defining characteristic of a tyranny.,The right to a government of arbitrarily its Constitution is the definition of a dictatorship.  ,4.2,9.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,-1.0,2.0,0.0,11,0.36363636363636365,0.31837447531891977,1.0,4,0.5333333333333333,0.18181818181818182,4,5,0.4444444444444444,0.6666666666666666,0.9444444444444444
"If we want to help Indonesia we must act now with money and deeds, not merely words.","If we want to help Indonesia, we must intervene now with money and concrete action, and not just with words.",5.0,9.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,12,0.5,0.21695615769689844,1.0,6,0.6666666666666666,0.23076923076923078,6,3,0.6666666666666666,0.6666666666666666,1.0
Question No 6 by (H-0886/00):,Question No 6 by (h 0886 / 00):,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,6,0.3333333333333333,0.2555555555555556,1.0,2,0.5,0.2,2,3,0.6666666666666666,0.4,1.0
". (ES) Mr President, enlargement is essential for the construction of a strong and united European continent.","Mr President, enlargement is essential for the construction of a European continent strong and united.",4.8,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.9,0.3634414967748301,1.0,9,0.9473684210526315,0.5454545454545454,7,5,0.9,1.0,0.8555555555555556
"The French Presidency thanks you, Madam President, ladies and gentlemen, for this cooperation, for your support and also for the warm reception you have given us.","For this cooperation, for your support and for your kind welcome, Madam President, ladies and gentlemen, the French Presidency thank you.",4.8,14.0,11.0,3.0,1.0,2.0,1.0,1.0,0.0,7.0,8.0,2.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,-1.0,0.0,1.0,17,0.47058823529411764,0.2384571236843964,1.0,8,0.64,0.2777777777777778,4,11,0.5714285714285714,0.7272727272727273,0.6964285714285714
This rule can be applied equally to all recreational but dangerous drugs when no one but the person consuming the drug is likely to be affected.,This rule can also apply to all récréationnelles but dangerous drugs as far as the consumer of drugs is the only one to risks.,4.0,12.0,11.0,3.0,1.0,1.0,1.0,2.0,0.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,-2.0,1.0,0.0,17,0.23529411764705882,0.2509033895397532,1.0,4,0.38095238095238093,0.10526315789473684,4,8,0.36363636363636365,0.4,0.9375
"If we want to help Indonesia we must act now with money and deeds, not merely words.","If we want to help Indonesia, we now have to intervene with money and concrete actions, and not only with words.",5.0,9.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,1.0,12,0.4166666666666667,0.22102673561006894,1.0,5,0.5882352941176471,0.15384615384615385,5,4,0.5555555555555556,0.625,0.9555555555555555
"The House had also fought, however, for the reduction of the funds available for innovative measures to be offset by means of resources from the flexibility instrument, a demand which is recorded in a declaration on the financial perspective in the Interinstitutional Agreement.","This Parliament however also fought so that this reduction of the funds allocated with the innovative measures is compensated by the use of the framework of flexibilisation, defined in a declaration on the financial perspective.",3.4,21.0,17.0,3.0,4.0,1.0,0.0,2.0,4.0,11.0,9.0,5.0,2.0,2.0,2.0,4.0,-1.0,1.0,-2.0,2.0,3.0,0.0,28,0.35714285714285715,0.2798263594482082,1.0,10,0.5263157894736842,0.16129032258064516,9,13,0.47619047619047616,0.5882352941176471,0.9523809523809523
"At Feira, the Council considered those countries participating in the Stabilisation and Association Process as potential applicants for membership of the European Union.","In Feira, he recognised the quality of potential candidates for accession to the countries participating in the stabilisation and association process.",4.0,13.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,17,0.4117647058823529,0.3726739461005195,1.0,7,0.5833333333333334,0.2222222222222222,6,10,0.5384615384615384,0.6363636363636364,0.7802197802197802
The lesson for this Parliament this morning must be that we have to conclude that maritime laws throughout the world are in a state of shambles and we have to begin the process of putting them right.,"The lesson which this Parliament in her debate of this morning must retain is that we are forced to conclude that the maritime laws are, all over the world, in a state of disorder, and that we must harness ourselves with the task to put order at it.",4.4,15.0,18.0,3.0,3.0,2.0,0.0,0.0,1.0,9.0,11.0,1.0,2.0,0.0,0.0,-3.0,0.0,2.0,-1.0,-2.0,-1.0,0.0,23,0.391304347826087,0.22829940635496193,1.0,9,0.5625,0.19230769230769232,9,10,0.6,0.5294117647058824,0.9074074074074073
Approval of the Minutes of the previous sitting,Approval of the official report of the previous sitting,4.4,4.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,6,0.5,0.33275252525252524,1.0,3,0.6666666666666666,0.16666666666666666,3,2,0.75,0.6,0.8666666666666667
"Thirdly, acceptance of enlargement and its positive prospects for the individual countries and for the EU as a whole basically depend - and Denmark demonstrated this - on dismantling the social and democratic deficits of European policy.",Thirdly: the acceptance of enlargement and its positive prospects for the various countries and for the EU as a whole depend – the example of Denmark is there for us to show this - the elimination of social and democratic deficits of European policy.,4.6,19.0,20.0,4.0,3.0,3.0,2.0,1.0,0.0,6.0,7.0,7.0,8.0,2.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,24,0.625,0.25291856535277585,1.0,15,0.7692307692307693,0.37037037037037035,15,6,0.7894736842105263,0.75,0.98
"After all, it is by no means certain that the proposed definition of equitable price is better than any other, because the various definitions that are currently in use in the Member States are all perfectly satisfactory.","Indeed, there is absolutely no doubt that the definition of fair price that is proposed is better than another, because the definitions used in the Member States currently sufficient all amply.",4.5,15.0,16.0,3.0,4.0,2.0,1.0,1.0,2.0,6.0,6.0,3.0,1.0,3.0,4.0,-1.0,-1.0,1.0,-1.0,0.0,2.0,-1.0,22,0.3181818181818182,0.2762504509379509,1.0,7,0.4827586206896552,0.03571428571428571,4,11,0.5,0.4666666666666667,0.9196428571428571
"As a matter of urgency, therefore, the staff complement of the Interdepartmental Group attached to the Commission Secretariat should be strengthened at the earliest possible opportunity in order to ensure that all proposals for acts which are general in scope are accompanied, when considered by the College of Commissioners and on the basis of Article 299(2), by a simplified sheet outlining their potential impact.","Thus, it is imperative that the inter-service Group are very quickly, of the Commission, so that all the proposals to act can be, during their examination by the force on the basis of Article 299, paragraph 2, a detailed impact.  ",3.2,31.0,15.0,8.0,1.0,2.0,1.0,5.0,0.0,16.0,10.0,6.0,2.0,1.0,2.0,16.0,7.0,1.0,5.0,6.0,4.0,-1.0,42,0.16666666666666666,0.2148312879930527,1.0,7,0.2857142857142857,0.044444444444444446,7,25,0.21875,0.4117647058823529,0.6919642857142857
(The sitting was suspended at 2.06 p.m. and resumed at 3 p.m.),(The sitting was suspended at 14h06 and resumed at 3 p.m.),4.857,5.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.7142857142857143,0.2103552532123961,1.0,5,0.8333333333333334,0.375,5,2,0.8333333333333334,0.8333333333333334,0.8857142857142858
"Finally, I welcome the idea that we should review the implementation of the programme annually.",Finally I accomodate the idea favorably to give us an annual appointment in order to take stock of the setting in uvre program.,4.0,7.0,14.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,4.0,2.0,2.0,-7.0,-3.0,-1.0,0.0,0.0,-3.0,0.0,19,0.10526315789473684,0.2257038313160762,1.0,2,0.19047619047619047,0.0,2,12,0.2857142857142857,0.14285714285714285,1.0
"At Feira, the Council considered those countries participating in the Stabilisation and Association Process as potential applicants for membership of the European Union.","In Feira, it has recognised the quality of potential candidates for accession to the countries participating in the stabilisation and association process.",4.111,13.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,17,0.4117647058823529,0.3726739461005195,1.0,7,0.5833333333333334,0.2222222222222222,6,10,0.5384615384615384,0.6363636363636364,0.7802197802197802
"Mr President, ladies and gentlemen, I should like to say a few words on the joint resolution, which will, of course, be passed.","Mr President, ladies and gentlemen, I would like to speak on the joint resolution that we will obviously vote.",4.6,11.0,11.0,3.0,2.0,2.0,0.0,1.0,0.0,5.0,5.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,-1.0,15,0.4666666666666667,0.2160229806924022,1.0,7,0.6363636363636364,0.25,7,5,0.6363636363636364,0.6363636363636364,0.987012987012987
"And I am telling you loud and clear: Kostunica must be given his chance here and I therefore hope that he will give amnesty in the next couple of weeks or months, but meanwhile, I do want the introduction of those two new budget lines, democratisation and reconstruction, to be accompanied by political conditions, both from a political and budgetary perspective.","And I say it very clearly to you: it is necessary to give its chance to Kostunica and I hope since it will take care of an amnesty during the weeks or of the months to come; but meanwhile, I wish however that, on the political plan and the budgetary term, of the political conditions be coupled with the introduction of these two special budget headings, namely democratization and the rebuilding.",4.2,30.0,32.0,5.0,6.0,3.0,5.0,2.0,1.0,13.0,12.0,8.0,8.0,1.0,4.0,-2.0,-1.0,-2.0,1.0,1.0,0.0,-3.0,46,0.30434782608695654,0.22865515271765272,1.0,14,0.4666666666666667,0.05263157894736842,9,29,0.4827586206896552,0.45161290322580644,0.8683035714285714
"We have started to exchange ideas on this question, from which it has emerged that all the Member States want to maintain this ceiling after enlargement.","We started discussions on this issue, which show that all the Member States wish to maintaining this ceiling after enlargement.",5.0,11.0,10.0,5.0,4.0,3.0,2.0,2.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,16,0.3125,0.25684537684537684,1.0,5,0.47619047619047616,0.11764705882352941,5,6,0.45454545454545453,0.5,0.9272727272727274
"Let us, as a Europe of 15 Member States, organise ourselves in order to be able to welcome those countries who are knocking at the door into the fold under respectable conditions.","We must organise ourselves in fifteen Member States, to be able to welcome in good conditions for the countries which are knocking on our door.",4.0,15.0,12.0,5.0,2.0,2.0,1.0,1.0,0.0,6.0,5.0,3.0,4.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,-1.0,0.0,19,0.47368421052631576,0.2017836041273541,1.0,9,0.6428571428571429,0.18181818181818182,7,11,0.5625,0.75,0.8402777777777778
"Thank you very much, Commissioner.","Thank you very much, Mister the Police chief.",4.2,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,-1.0,0.0,-1.0,6,0.3333333333333333,0.30052910052910053,1.0,2,0.5,0.2,2,3,0.6666666666666666,0.4,1.0
Those who stand apart from reinforced cooperation are really being given the same freedom as the back seat passengers in a car.,Those who deny the enhanced cooperation enjoy the same freedom of movement as passengers in the back seat of a car.,4.8,11.0,10.0,3.0,1.0,0.0,0.0,2.0,1.0,5.0,8.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,-3.0,0.0,2.0,15,0.4,0.2644690410599501,1.0,6,0.5714285714285714,0.05555555555555555,5,8,0.5454545454545454,0.6,0.8939393939393939
The European Council will also discuss the state of progress of the accession negotiations and hence of the enlargement.,"The European Council will also be discussing the state of progress of accession negotiations, and therefore of enlargement.",5.0,10.0,10.0,1.0,2.0,1.0,2.0,0.0,0.0,6.0,6.0,2.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,12,0.6666666666666666,0.32602908202908204,1.0,8,0.8,0.38461538461538464,8,2,0.8,0.8,1.0
"Mr President, the Commission' s attitude to the right of access to documents may be seen from the internal handbook sent on 11 October to employees of the Commission to tell them how to deal with requests from MEPs for access to documents.","Mr President, we know the position of the Commission on public access to documents in reading the internal manual, which was submitted, on 11 October, the Commission's officials in order to explain the way in which they were to deal with the requests from the Members regarding access to documents.",4.4,21.0,24.0,4.0,5.0,2.0,4.0,2.0,1.0,14.0,14.0,2.0,5.0,0.0,0.0,-3.0,-1.0,-2.0,1.0,0.0,-3.0,0.0,31,0.3225806451612903,0.21186827818646,1.0,10,0.4878048780487805,0.10256410256410256,13,15,0.5263157894736842,0.45454545454545453,0.968
"The House had also fought, however, for the reduction of the funds available for innovative measures to be offset by means of resources from the flexibility instrument, a demand which is recorded in a declaration on the financial perspective in the Interinstitutional Agreement.","This Parliament has, however, also fought for this reduction of funds for innovative actions should be compensated for by the use of flexibility, defined in a statement on the financial perspective.",3.8,21.0,15.0,3.0,4.0,1.0,1.0,2.0,3.0,11.0,7.0,5.0,2.0,2.0,2.0,6.0,-1.0,0.0,-1.0,4.0,3.0,0.0,27,0.3333333333333333,0.2661763897478183,1.0,9,0.5,0.0967741935483871,8,14,0.42857142857142855,0.6,0.9206349206349205
"Clearly, explanations are necessary for the increased incidence of BSE, not only in France but also in other Member States.","We should obviously determine the reasons of the increased incidence of the ESB, not only in France but also in other Member States.",3.6,10.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.42857142857142855,0.31749381174381175,1.0,6,0.6,0.2857142857142857,6,4,0.6,0.6,1.0
It must be respected and protected' .,It must be respected and protected.  ,5.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.571604938271605,1.0,3,1.0,1.0,3,0,1.0,1.0,1.0
"Lastly, and most controversially, the committee strongly called for the use of a fast-track procedure to implement this legislation.","Finally, and this is a more controversial topic, the Committee has called with vigour to make use of the fast-track procedure to implement this legislation.",4.8,10.0,12.0,1.0,2.0,0.0,1.0,1.0,1.0,5.0,7.0,1.0,2.0,3.0,1.0,-2.0,-1.0,-1.0,0.0,-2.0,-1.0,2.0,15,0.4666666666666667,0.28392725330225327,1.0,7,0.6363636363636364,0.25,7,6,0.7,0.5833333333333334,0.8690476190476192
"Declarations must be followed by concrete steps to trace, freeze, seize and confiscate the proceeds of crime.","The debate must be followed by concrete actions to identify, freeze, seize and confiscate the proceeds of crime.  ",4.6,11.0,11.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,14,0.5714285714285714,0.29709381527563344,1.0,8,0.7272727272727273,0.42857142857142855,8,3,0.7272727272727273,0.7272727272727273,1.0
"B5-0794/2000, by Mr Medina Ortega, Mr Linkohr and Mr Fava, on behalf of the Group of the Party of European Socialists, on the kidnap in Colombia of a Spanish Jesuit engaged in negotiations with the guerillas;","B5-0794/2000, Misters Medina Ortega, Linkohr and Fava, in the name of the Europeans Group of the European Socialist, on removal in Colombia of a Spanish Jesuit engaged in the negotiations with the guerrilla;",4.2,19.0,17.0,2.0,4.0,1.0,3.0,1.0,1.0,12.0,10.0,5.0,3.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,2.0,0.0,22,0.5909090909090909,0.22772663293496626,1.0,13,0.7428571428571429,0.2,13,8,0.7222222222222222,0.7647058823529411,0.9230769230769231
"On the other hand, we would like to be given a chance to prove to Europe that we are able to develop the constitutional equality of Serbia and Montenegro within Yugoslavia on our own, by recognising the genuine principles of democracy.","Furthermore, we would have a chance to demonstrate to Europe that we are able to develop their own constitutional equality of Serbia and Montenegro within Yugoslavia, recognising the true democratic principles.",4.4,19.0,17.0,4.0,3.0,1.0,1.0,1.0,0.0,9.0,6.0,3.0,5.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,-2.0,-1.0,23,0.5652173913043478,0.2559682319744239,1.0,13,0.7222222222222222,0.36,13,7,0.6842105263157895,0.7647058823529411,0.9068825910931173
"That is what we have done: we have avoided a budgetary crisis by going to Article 272; the financial perspective has been maintained, even though we have used the flexibility instrument.","That is what we have done: we have avoided a budgetary crisis by returning to Article 272; the financial perspectives have been maintained, even if we have used the flexibility instrument.",4.833,14.0,13.0,5.0,5.0,1.0,1.0,4.0,4.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.8125,0.24699058877630306,1.0,13,0.896551724137931,0.5882352941176471,13,2,0.8666666666666667,0.9285714285714286,0.9846153846153847
This rule can be applied equally to all recreational but dangerous drugs when no one but the person consuming the drug is likely to be affected.,"This rule can, moreover, apply to all drugs récréationnelles but dangerous provided that the consumer of drugs is the only run the risks.",4.8,12.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,-2.0,2.0,-1.0,18,0.16666666666666666,0.26082883866974776,1.0,3,0.2857142857142857,0.0,3,10,0.2727272727272727,0.3,0.9166666666666666
"Finally, in a word, the fourth pillar devoted to equal opportunities reinforces the integrated approach to equality through gender mainstreaming and through specific guidelines.","Finally, in a word, the fourth pillar dedicated to equal opportunities reinforces the integrated approach of equality by gender mainstreaming and specific guidelines.",5.0,15.0,15.0,3.0,3.0,1.0,1.0,2.0,2.0,8.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.875,0.276654000320667,1.0,14,0.9333333333333333,0.75,14,1,0.9333333333333333,0.9333333333333333,1.0
We shall have to speak with just one disagreeable voice in the WTO.,We will speak with one voice disgracieuse within OMC.,2.8,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,9,0.3333333333333333,0.2308494745994746,1.0,3,0.5,0.1111111111111111,3,5,0.5,0.5,0.7777777777777778
"Let us, as a Europe of 15 Member States, organise ourselves in order to be able to welcome those countries who are knocking at the door into the fold under respectable conditions.",Let us organise itself to 15 in order to be able to welcome the right conditions for countries which are knocking on our door.,3.2,15.0,11.0,5.0,3.0,2.0,1.0,1.0,0.0,6.0,4.0,3.0,3.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,17,0.6470588235294118,0.19666395525770528,1.0,11,0.7857142857142857,0.23809523809523808,9,9,0.6875,0.9166666666666666,0.8693181818181818
"I should like to thank the rapporteur of the Committee on Foreign Affairs, Human Rights, Common Security and Defence Policy, Mr Brok, for his clear, comprehensive report.","I thank the rapporteur for the Committee on foreign Affairs, Mr Brok, for his clear and comprehensive report.  ",3.8,17.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,5.0,7.0,4.0,0.0,0.0,7.0,-1.0,0.0,-1.0,4.0,3.0,0.0,17,0.5882352941176471,0.24831338596044478,1.0,10,0.7407407407407407,0.47058823529411764,10,7,0.5882352941176471,1.0,0.7647058823529412
"Above all, when a one-man company or a company with fewer than 250 employees has a project, it should not need to provide 120% loan guarantees in the form of land to receive financing; it should also be possible for it to be funded on the basis of a good idea.","Above all, when a one-person business or a society with fewer than 250 employees has a project, it must be possible to receive financing not only to guarantee to 120%, but merely on the basis of a good idea.",4.0,20.0,15.0,3.0,2.0,2.0,1.0,0.0,0.0,8.0,8.0,6.0,3.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,3.0,1.0,26,0.46153846153846156,0.1687612966356282,1.0,12,0.631578947368421,0.1935483870967742,9,13,0.5714285714285714,0.7058823529411765,0.8598484848484849
(Applause),"I have already replied on this point and I entirely agree with what he has said about the need to improve considerably the public debate, and I will not repeat what I said, but it is true that, all too often, citizens feel alienated to decisions that are taken in the bodies that they do not know.",0.0,1.0,22.0,0.0,9.0,0.0,3.0,0.0,5.0,1.0,6.0,0.0,2.0,0.0,4.0,-21.0,-9.0,-3.0,-5.0,-5.0,-2.0,-4.0,22,0.0,0.2114653023743933,0.375,0,0.0,0.0,0,22,0.0,0.0,0.0
". (ES) Mr President, enlargement is essential for the construction of a strong and united European continent.","- (ES) Mr President, enlargement is essential for the construction of a strong and united continent of Europe.",4.8,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,11,0.8181818181818182,0.33667635142635144,1.0,9,0.9,0.6363636363636364,9,2,0.9,0.9,0.9888888888888889
"Therefore, I also believe that this reconciliation is sustainable, but that the government, which has very courageously found a solution to the university issue and to many other issues, needs visible signs of its success, and powerful support, else peace throughout the region will be under threat.","This is why I also think that this reconciliation can hold. however, the government, which has very courageously found a solution to the question and to many other problems, need visible signs of success so that a strong support to the peace in the whole of the region.  ",4.2,24.0,21.0,2.0,4.0,1.0,3.0,1.0,1.0,13.0,9.0,4.0,5.0,4.0,3.0,3.0,-2.0,-2.0,0.0,4.0,-1.0,1.0,30,0.4666666666666667,0.23265172327672326,1.0,14,0.6363636363636364,0.16216216216216217,14,11,0.6086956521739131,0.6666666666666666,0.9642857142857143
"I should like to thank the rapporteur of the Committee on Foreign Affairs, Human Rights, Common Security and Defence Policy, Mr Brok, for his clear, comprehensive report.","I thank the rapporteur of the Committee on Foreign Affairs, Mr Brok, on his clear and comprehensive report.",3.6,17.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,5.0,7.0,4.0,0.0,0.0,7.0,-1.0,0.0,-1.0,4.0,3.0,0.0,17,0.5882352941176471,0.24831338596044478,1.0,10,0.7407407407407407,0.47058823529411764,10,7,0.5882352941176471,1.0,0.7647058823529412
But I would like to say to Parliament this afternoon that we should not lose sight of the fact that the EU spends just 1% of GDP and much of that is administered in the Member States.,Nevertheless I would wish to say to the Parliament this afternoon that we should not lose sight of the fact the fact that the European Union spends only 1% of the GDP of the Member States and that the largest part of this money is managed in the Member States.,4.8,15.0,22.0,6.0,5.0,1.0,1.0,1.0,1.0,4.0,11.0,3.0,4.0,1.0,1.0,-7.0,1.0,0.0,0.0,-7.0,-1.0,0.0,24,0.5,0.18103226785292,1.0,12,0.6666666666666666,0.2857142857142857,12,11,0.75,0.6,0.9347826086956522
"You do not even intend to incorporate it into the Treaty, evidence indeed that this text, this exercise was always destined to be laid aside.","You do not even want to incorporate into the Treaty, which proves that this text should be put to one side.",4.2,12.0,9.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,3.0,-1.0,-1.0,0.0,1.0,1.0,3.0,17,0.23529411764705882,0.22986689236689237,1.0,4,0.38095238095238093,0.05555555555555555,4,8,0.3333333333333333,0.4444444444444444,0.9791666666666666
"I would urge the French Presidency to do their utmost to overcome this divide, because it is extremely destructive.",I launch an urgent appeal with the French presidency so that it does all that is in its capacity to fill this particularly destroying ditch.,3.2,9.0,10.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,3.0,1.0,1.0,-1.0,-1.0,-2.0,0.0,-2.0,1.0,0.0,17,0.11764705882352941,0.20741807575140908,1.0,2,0.21052631578947367,0.0625,2,8,0.2222222222222222,0.2,0.9
We have heard that the previous Council Presidency first restructured and then scrapped the Ministry for Equality.,We have heard that the first and then the inequality of opportunity.  ,1.6,9.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,1.0,1.0,2.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,2.0,11,0.18181818181818182,0.31542361959028625,1.0,2,0.3076923076923077,0.0,2,7,0.2222222222222222,0.5,0.8333333333333334
"On the contrary, the influence of the national democracies is being reduced by the further restriction of the right of veto and by the fact that the European Parliament is being given more power.","On the contrary, the influence of the national democracies decreases by limit always more the right of veto and to give always more capacity to the Parliament of the EU.",4.2,13.0,14.0,2.0,3.0,0.0,3.0,2.0,0.0,7.0,6.0,3.0,3.0,1.0,2.0,-1.0,-1.0,-3.0,2.0,1.0,0.0,-1.0,19,0.3684210526315789,0.23906404950360996,1.0,7,0.5384615384615384,0.19047619047619047,7,8,0.5384615384615384,0.5384615384615384,0.9591836734693878
"Lastly, and most controversially, the committee strongly called for the use of a fast-track procedure to implement this legislation.","Finally, and this is a more controversial subject, the Commission to make use of the procedure for the implementation of this legislation.  ",4.4,10.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,2.0,16,0.1875,0.29236504236504235,1.0,3,0.3157894736842105,0.0,3,7,0.3,0.3333333333333333,0.9333333333333332
"Firstly, simplification and clarification of the Treaties.","First of all, the simplification and clarification of the Treaties.",5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,5,0.6,0.5021634615384616,1.0,3,0.75,0.5,3,1,0.75,0.75,1.0
It is this kind of future I would also like to see in the other countries within the European Union.,This is of such a development that I hope the other Member States of the European Union.,4.0,10.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,4.0,-1.0,-1.0,0.0,0.0,1.0,1.0,14,0.14285714285714285,0.20246447996447997,1.0,2,0.25,0.07692307692307693,2,8,0.2,0.3333333333333333,0.6
"Mr President, I voted for the García-Margallo y Marfil report on the taxation of electronic commerce.","Mr President, I voted for the García-Margallo y Marfil report, which concerns the taxation of services provided by electronic means.",4.4,9.0,12.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,7.0,3.0,3.0,0.0,0.0,-3.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,13,0.6153846153846154,0.30824902977680757,1.0,8,0.7619047619047619,0.35714285714285715,8,4,0.8888888888888888,0.6666666666666666,0.9583333333333334
"Firstly, simplification and clarification of the Treaties.","Firstly, that of a simplification of the Treaties.  ",4.2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.75,0.5096292596292596,1.0,3,0.8571428571428571,0.25,3,1,0.75,1.0,0.9166666666666666
"Thank you very much, Commissioner.","Thank you very much, Commissioner.",5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.4240740740740741,1.0,3,1.0,1.0,3,0,1.0,1.0,1.0
