s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
A woman peels a potato.,A woman is peeling a potato.,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3832451499118166,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A woman peels a potato.,A woman is peeling a potato.,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3832451499118166,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
People are playing cricket.,Men are playing cricket.,3.2,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.32253086419753085,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
The boy fell off his bike.,A boy falls off his bike.,4.8,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,4,0.5,0.3333333333333333,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is playing a guitar.,A man is playing a flute.,1.583,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3597923681257014,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
The woman is playing the flute.,A woman is playing a flute.,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.397979797979798,1.0,3,1.0,1.0,3,0,1.0,1.0,1.0
The cougar is chasing the bear.,A cougar is chasing a bear.,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.47777777777777775,1.0,3,1.0,1.0,3,0,1.0,1.0,1.0
A rabbit is running from an eagle.,A hare is running from a eagle.,4.2,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.37433862433862436,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
The man cut down a tree with an axe.,A man chops down a tree with an axe.,5.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,5,0.6,0.2604166666666667,1.0,3,0.75,0.2,3,1,0.75,0.75,1.0
The woman is frying a breaded pork chop.,A woman is cooking a breaded pork chop.,4.2,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6666666666666666,0.2802222222222222,1.0,4,0.8,0.3333333333333333,4,1,0.8,0.8,1.0
One woman is measuring another woman's ankle.,A woman measures another woman's ankle.,5.0,6.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.4446139971139971,1.0,3,0.6666666666666666,0.2857142857142857,4,2,0.6,0.75,0.8333333333333334
A girl is flying a kite.,A girl running is flying a kite.,4.0,3.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,4,0.75,0.44708994708994704,1.0,3,0.8571428571428571,0.25,3,1,1.0,0.75,0.8333333333333334
A man is riding a mechanical bull.,A man rode a mechanical bull.,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.6,0.29070616883116884,1.0,3,0.75,0.2,3,1,0.75,0.75,1.0
The man is playing the guitar.,A man is playing a guitar.,4.909,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.4833333333333333,1.0,3,1.0,1.0,3,0,1.0,1.0,1.0
The man is playing the guitar.,A man is playing a guitar.,4.909,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.4833333333333333,1.0,3,1.0,1.0,3,0,1.0,1.0,1.0
A woman is dancing and singing with other women.,A woman is dancing and singing in the rain.,3.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.75,0.45200892857142855,1.0,3,0.8571428571428571,0.5,3,1,1.0,0.75,1.0
A man is finding something.,A woman is slicing something.,0.8,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.36891133557800226,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man is slicing a bun.,A man is slicing an onion.,2.4,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3623015873015873,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is pouring oil into a pan.,A man is pouring oil into a skillet.,4.2,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6,0.30257936507936506,1.0,3,0.75,0.5,3,1,0.75,0.75,1.0
A lion is playing with people.,A lion is playing with two men.,3.4,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,5,0.4,0.34027777777777773,1.0,2,0.5714285714285714,0.25,2,2,0.6666666666666666,0.5,1.0
A dog rides a skateboard.,A dog is riding a skateboard.,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.42962962962962964,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
Someone is carving a statue.,A man is carving a statue.,3.75,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.360990860990861,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A woman is slicing an onion.,A man is cutting an onion.,2.75,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.3810846560846561,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A woman peels shrimp.,A woman is peeling shrimp.,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3472222222222222,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A woman is frying fish.,A woman is cooking fish.,4.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3351851851851852,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
The girl sang into a microphone.,The lady sang into the microphone.,2.4,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.30856180856180854,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A woman is playing an electric guitar.,A woman is playing a guitar.,3.6,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.75,0.3929292929292929,1.0,3,0.8571428571428571,0.25,3,1,0.75,1.0,0.9166666666666666
A baby tiger is playing with a ball.,A baby is playing with a doll.,1.6,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.4,0.31342592592592594,1.0,2,0.5714285714285714,0.0,2,2,0.5,0.6666666666666666,0.875
A man is cutting up a cucumber.,A man is slicing a cucumber.,4.2,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3656565656565657,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A person is slicing a tomato.,A person is slicing some meat.,1.75,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3580246913580247,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A person cuts an onion.,A person is cutting an onion.,5.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,4,0.5,0.38311688311688313,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is playing a harp.,A man is playing a keyboard.,1.5,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3714150047483381,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is climbing a rope.,A man climbs a rope.,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.34523809523809523,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is playing the piano.,A woman is playing the violin.,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.43148148148148147,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A woman is playing the flute.,A man is playing the guitar.,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.3070145903479237,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man is cutting up a potato.,A man is cutting up carrots.,2.375,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.376984126984127,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A kid is playing guitar.,A boy is playing a guitar.,3.8,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3274691358024691,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A boy is playing guitar.,A man is playing a guitar.,3.2,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,4,0.5,0.3429012345679012,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is playing guitar.,A boy is playing a guitar.,3.2,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,4,0.5,0.3429012345679012,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A woman is cutting onions.,A woman is cutting tofu.,1.8,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3734126984126984,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A little boy is playing a keyboard.,A boy is playing key board.,4.4,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,6,0.3333333333333333,0.30470692501942503,1.0,2,0.5,0.2,2,3,0.5,0.5,0.75
A man is riding an electric bicycle.,A man is riding a bicycle.,3.5,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.75,0.3506613756613757,1.0,3,0.8571428571428571,0.25,3,1,0.75,1.0,0.9166666666666666
A man is playing a guitar.,A man is playing an electric guitar.,3.75,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,4,0.75,0.4054292929292929,1.0,3,0.8571428571428571,0.25,3,1,1.0,0.75,0.9166666666666666
A dog licks a baby.,A dog is licking a baby.,4.75,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3101851851851852,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
Kittens are eating food.,Kittens are eating from dishes.,4.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.39395943562610225,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A woman is slicing an onion.,A man is cutting and onion.,3.2,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.3810846560846561,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man is playing the guitar.,A man is playing the drums.,1.556,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,4,0.5,0.3712962962962963,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is playing the drums.,A man is playing the guitar.,2.2,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,4,0.5,0.3712962962962963,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A woman is slicing a pepper.,A woman is cutting a red pepper.,3.938,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,5,0.4,0.26666666666666666,1.0,2,0.5714285714285714,0.0,2,2,0.6666666666666666,0.5,0.875
A man is playing the drums.,A man plays the drum.,5.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,4,0.5,0.369047619047619,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A woman rides a horse.,A woman is riding a horse.,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.35890652557319225,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is eating a banana by a tree.,A man is eating a banana.,4.0,4.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4,0.75,0.4523809523809524,1.0,3,0.8571428571428571,0.6666666666666666,3,1,0.75,1.0,1.0
A cat is playing a key board.,A man is playing two keyboards.,1.6,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,0.14285714285714285,0.21891823454323456,1.0,1,0.25,0.0,1,3,0.25,0.25,1.0
A man is speaking.,A man is spitting.,0.636,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,3,0.3333333333333333,0.4756944444444444,1.0,1,0.5,0.0,1,1,0.5,0.5,1.0
A man chops down a tree with an axe.,A man cut a tree with an axe.,4.75,4.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,5,0.6,0.2604166666666667,1.0,3,0.75,0.2,3,1,0.75,0.75,1.0
A kid plays with a toy phone.,A little boy plays with a toy phone.,3.5,4.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,6,0.5,0.26398809523809524,1.0,3,0.6666666666666666,0.4,3,2,0.75,0.6,0.8000000000000002
A woman is cooking eggs.,A woman is cooking something.,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.38287638287638287,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is playing guitar.,A lady is playing the guitar.,2.2,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,4,0.5,0.4030864197530864,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is riding a motorcycle.,A man is riding a horse.,1.4,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.32001763668430333,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is riding a motorcycle.,A man is riding a horse.,1.4,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.32001763668430333,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is playing a guitar.,A man is playing a trumpet.,1.714,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3851851851851852,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is playing a guitar.,A man is playing a trumpet.,1.714,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3851851851851852,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is playing a guitar.,A man is playing a trumpet.,1.714,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3851851851851852,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
An animal is chewing on something.,An animal is chewing on a key chain.,3.2,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,5,0.4,0.3775493025493026,1.0,2,0.5714285714285714,0.25,2,2,0.6666666666666666,0.5,1.0
A squirrel is spinning around in circles.,A squirrel runs around in circles.,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6,0.37565386002886003,1.0,3,0.75,0.2,3,1,0.75,0.75,1.0
A man is cutting an onion.,A man cuts an onion.,5.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,4,0.5,0.3678571428571429,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A man and a woman are kissing.,A man and woman kiss.,5.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.5,0.45044091710758377,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is getting into a car.,A man is getting into a car in a garage.,3.833,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,4,0.75,0.37817460317460316,1.0,3,0.8571428571428571,0.6666666666666666,3,1,1.0,0.75,1.0
A man is cycling.,A man is talking.,0.6,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,3,0.3333333333333333,0.4548611111111111,1.0,1,0.5,0.0,1,1,0.5,0.5,1.0
A man is dancing.,A man is talking.,0.6,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3333333333333333,0.49503968253968256,1.0,1,0.5,0.0,1,1,0.5,0.5,1.0
A man is playing the guitar and singing.,A man is playing the guitar.,2.917,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.75,0.4284722222222222,1.0,3,0.8571428571428571,0.6666666666666666,3,1,0.75,1.0,1.0
A person is cutting mushrooms.,A person is cutting mushrooms with a knife.,4.2,3.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,4,0.75,0.3728956228956229,1.0,3,0.8571428571428571,0.6666666666666666,3,1,1.0,0.75,1.0
A man is slicing open a fish.,A man is cutting up a fish.,4.4,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.4,0.2824074074074074,1.0,2,0.5714285714285714,0.0,2,2,0.5,0.6666666666666666,0.875
A tiger cub is making a sound.,A tiger is walking around.,2.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6,0.16666666666666666,0.2612133237133237,1.0,1,0.2857142857142857,0.0,1,3,0.25,0.3333333333333333,1.0
A person is slicing onions.,A person is peeling an onion.,2.6,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.46402116402116406,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is playing the piano.,A man is playing the trumpet.,1.6,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.4046296296296296,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A woman is peeling a potato.,A woman is peeling an apple.,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.38708112874779543,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A pankda is eating bamboo.,A panda bear is eating some bamboo.,4.2,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,5,0.4,0.3725529100529101,1.0,2,0.5714285714285714,0.25,2,2,0.6666666666666666,0.5,0.75
A person is peeling an onion.,A person is peeling an eggplant.,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.4749118165784832,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A monkey pushes another monkey.,The monkey pushed the other monkey.,4.8,4.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,4,0.25,0.46919191919191916,1.0,1,0.4,0.0,2,2,0.3333333333333333,0.5,1.0
